INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,38.34654,1
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,44.99147,1
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,47.94048,1
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,56.60524,1
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,46.557,1
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,39.62607,1
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,42.58686,1
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,49.76183,1
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,39.40466,1
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,34.98716,2
